layer_id,theme,subtheme,layer_name,gee_asset,layer_info,unit
woodfuel_harvest,benefits,Local livelihoods,Woodfuel harvest,projects/john-ee-282116/assets/fao-restoration/features/Woodfuel_gadm36_1_edited_image,"Wood fuel harvest in the SEPAL FR planning tool refers to the existing annual harvest of wood fuel per hectare of forest. A higher level of wood fuel harvest implies greater demand for wood fuel as an energy source, which tends to make FR more feasible when supply of wood to meet local demands is a desired benefit. <br> Harvest is expressed in cubic meters per hectare for 2015. It varies by country and, for countries with sufficient data, by first-level administrative subdivision (e.g., state or province). The harvest reported by the tool is the average for a country or subdivision. The actual harvest at different locations within a country or subdivision could be higher or lower than the reported average estimate.",Ha
plantation_growth_rates,benefits,Wood production,Plantation growth rates,projects/john-ee-282116/assets/fao-restoration/features/yields-4326,"The plantation growth rate in the SEPAL FR planning tool refers to the potential annual production of woody biomass by fast-growing trees such as eucalypts, poplars, and willows. A higher growth rate tends to make forest restoration more feasible when desired benefits include income for landholders and wood supply to meet local demands.\nThe growth rate is expressed in dry tons per hectare per year. The resolution of the dataset is approximately 55km. The rate reported by the tool is the average for a grid cell. The actual rate at different locations within a given grid cell could be higher or lower than the reported average estimate.",Ha
city_access,constraint,Wood production,Accessibility to cities,Oxford/MAP/accessibility_to_cities_2015_v1_0,"The effect of accessibility to cities on FR feasibility depends on local conditions. Greater accessibility can make FR more feasible by increasing the return earned by forest products sold in urban markets, but it can also make FR less feasible by increasing the return earned by products from nonforest land uses. Accessibility in the SEPAL FR planning tool refers to the estimated travel time from a restoration pixel to the nearest city in 2015.",Ha
forest_job,benefits,Local livelihoods,Forest employment,projects/john-ee-282116/assets/fao-restoration/features/emp_ha,"Units: forest-related jobs per ha of forest Description: This layer refers to the existing number of forest-related jobs per hectare of forestland. A higher level of forest employment implies attractive business conditions for labor-intensive wood harvesting and processing industries, which tends to make forest restoration more feasible when income for local households is a desired benefit. \nForest employment is the sum of jobs across three economic activities in 2015: forestry, logging, and related service activities; manufacture of wood and of products of wood and cork, except furniture; and manufacture of paper and paper products. It varies by country and, for countries with sufficient data, by first-level administrative subdivision (e.g., state or province). Employment reported by the tool is the average for a country or subdivision. Actual employment at different locations within a country or subdivision could be higher or lower than the reported average estimate.",Ha
ground_carbon,benefits,Non-timber tree benefits,Aboveground carbon accumulation,projects/john-ee-282116/assets/fao-restoration/features/young_forest_sequestration_rate_Griscom_extent,"Description: This layer refers to the existing number of forest-related jobs per hectare of forestland. A higher level of forest employment implies attractive business conditions for labor-intensive wood harvesting and processing industries, which tends to make forest restoration more feasible when income for local households is a desired benefit. ",Ha
biodiversity_intactness,benefits,Non-timber tree benefits,Biodiversity Intactness Index,projects/john-ee-282116/assets/fao-restoration/features/ibii-4326,"The biodiversity intactness index (BII) describes the average abundance of a large and diverse set of organisms in a given geographical area, relative to the set of originally present species. BII was first described by Scholes, R.J. and Biggs, R., 2005. A biodiversity intactness index. Nature, 434(7029), pp.45-49. Data used to calculate this metric come from the PREDICTS project. ",Ha
endangered_species,benefits,Non-timber tree benefits,Endangered species,projects/john-ee-282116/assets/fao-restoration/features/terra-bio-div-image,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
ecozones,constraint,biophysical,Terrestrial ecoregions,projects/john-ee-282116/assets/fao-restoration/features/gez_2010_wgs84_split,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
land_cover,constraint,land cover & management,Current land cover,COPERNICUS/Landcover/100m/Proba-V-C3/Global/2019,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
protected_areas,constraint,land cover & management,Protected areas,WCMC/WDPA/current/polygons,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
