layer_id,theme,subtheme,layer_name,gee_asset,layer_info,unit,operator
woodfuel_harvest,benefits,Local livelihoods,Woodfuel harvest,projects/john-ee-282116/assets/fao-restoration/features/Woodfuel_gadm36_1_edited_image,"Annual harvest of wood fuel for the most recent available year, expressed in cubic meters per hectare of forest. A higher level of harvest implies greater demand for wood fuel as an energy source, which tends to make restoration more feasible when supply of wood to meet local demands is a desired restoration benefit.",m3/ha,
plantation_growth_rates,benefits,Wood production,Plantation growth rate,projects/john-ee-282116/assets/fao-restoration/features/yields-4326,"Annual production of woody biomass by plantation-grown tree species, expressed in dry tons per hectare per year. A higher growth rate tends to make restoration more feasible when income for landholders and wood supply to meet local demands are desired restoration benefits.",dry tons/ha/yr,
city_access,constraint,Socio-economic,Accessibility to cities,Oxford/MAP/accessibility_to_cities_2015_v1_0,"Estimated travel time to the nearest city for the most recent available year, expressed in hours. Greater accessibility can make restoration more feasible by increasing the return earned by forest products sold in urban markets, but it can also make restoration less feasible by increasing the return earned by products from nonforest land uses.",hours,gt
forest_job,benefits,Local livelihoods,Forest employment,projects/john-ee-282116/assets/fao-restoration/features/emp_ha,"Number of forest-related jobs per hectare of forestland for the most recent available year. A higher level of forest employment implies attractive business conditions for labor-intensive wood harvesting and processing industries, which tends to make restoration more feasible when income for local households is a desired restoration benefit.",jobs/ha,
ground_carbon,benefits,Carbon sequestration,Aboveground carbon accumulation,projects/john-ee-282116/assets/fao-restoration/features/young_forest_sequestration_rate_Griscom_extent,"Annual rate at which naturally generated forests sequester carbon in aboveground biomass, expressed in tons of carbon per hectare per year. A higher rate tends to make restoration more feasible when mitigation of climate change is a desired restoration benefit.",tons/ha/yr,
biodiversity_intactness,benefits,Biodiversity conservation,Biodiversity Intactness Index,projects/john-ee-282116/assets/fao-restoration/features/ibii-4326,"The average abundance of a large and diverse set of species, expressed as a percentage of the set of originally present species. A higher percentage tends to make restoration more feasible when biodiversity conservation is a desired restoration benefit.",percent,
endangered_species,benefits,Biodiversity conservation,Endangered species,projects/john-ee-282116/assets/fao-restoration/features/terra-bio-div-image,"Total number of critically endangered and endangered mammal, bird, reptile, and amphibian species, expressed per square kilometer. A higher number tends to make restoration more feasible when biodiversity conservation is a desired restoration benefit.",number/km2,
ecozones,constraint,Biophysical,Terrestrial ecoregion,projects/john-ee-282116/assets/fao-restoration/features/gez_2010_wgs84_split,"Indicator of zone with distinctive species and natural characteristics, which indicates the ecosystem that would occur under natural conditions. Some restoration stakeholders might prefer to avoid forest restoration in particular ecoregions (e.g., grasslands).",binary,
land_cover,constraint,Socio-economic,Current land cover,COPERNICUS/Landcover/100m/Proba-V-C3/Global/2019,"Indicator of current land cover (cropland, urban, etc.). Some restoration stakeholders might prefer to avoid forest restoration on sites with particular land cover (e.g., cropland, to reduce competition with food production).",binary,
protected_areas,constraint,Socio-economic,Protected areas,users/bornToBeAlive/seplan/protected_areas,"Indicator of site located in a national park or other area protected by government in recognition of its natural, ecological, or cultural features.",binary,
